resources,user_count
2,433
3,293
4,182
5,134
6,99
7,72
8,54
9,44
10,38
11,35
12,32
13,14
14,17
15,15
16,4
17,11
18,7
19,11
20,8
21,9
22,8
23,5
24,2
25,4
26,7
27,5
28,4
30,1
31,4
33,1
34,2
37,1
40,1
46,2
47,1
48,1
49,1
54,1
